Node: 0x7ff3d9705ec0, position: 160, content: -864603930
Node: 0x7ff3d9709a90, position: 35, content: -1790119273
Node: 0x7ff3d9709ab0, position: 127, content: -1088368039
Node: 0x7ff3d9709ad0, position: 161, content: -847577401
Node: 0x7ff3d9709af0, position: 24, content: -1920377978
Node: 0x7ff3d9709b10, position: 329, content: 638106030
Node: 0x7ff3d9709b30, position: 328, content: 637484475

pb
pb
ra
ra
ra
ra
ra
ra
pb
pb
ra
pb
ra
pb
ra
pb
pb
pb
ra
ra
ra
ra
pb
pb
pb
ra
ra
pb
ra
pb
ra
ra
ra
pb
pb
pb
pb
ra
pb
pb
ra
ra
pb
pb
ra
pb
pb
ra
ra
ra
pb
ra
pb
pb
ra
ra
pb
pb
pb
pb
pb
pb
pb
ra
pb
pb
pb
pb
ra
ra
ra
ra
ra
ra
ra
pb
ra
ra
ra
pb
pb
ra
pb
pb
pb
pb
pb
ra
ra
pb
ra
ra
ra
pb
ra
pb
pb
ra
pb
pb
pb
ra
pb
pb
pb
pb
pb
ra
ra
pb
ra
pb
pb
ra
pb
pb
pb
pb
ra
pb
pb
pb
ra
pb
pb
pb
pb
ra
pb
pb
ra
pb
pb
ra
pb
ra
ra
pb
pb
ra
pb
pb
ra
ra
pb
pb
ra
pb
ra
ra
ra
pb
pb
pb
pb
pb
ra
pb
pb
pb
ra
ra
ra
pb
ra
pb
ra
pb
pb
ra
pb
ra
pb
pb
ra
pb
ra
ra
pb
pb
ra
pb
ra
pb
pb
pb
pb
pb
ra
pb
pb
ra
pb
ra
ra
ra
pb
ra
ra
pb
ra
pb
ra
ra
pb
ra
ra
pb
ra
pb
pb
ra
pb
pb
ra
ra
pb
pb
ra
ra
pb
pb
ra
pb
ra
ra
ra
ra
pb
ra
pb
ra
pb
pb
pb
ra
pb
pb
pb
ra
ra
ra
ra
ra
pb
pb
ra
pb
ra
ra
ra
pb
pb
ra
pb
ra
ra
ra
ra
pb
ra
ra
ra
pb
ra
ra
ra
ra
ra
ra
ra
pb
ra
pb
pb
ra
pb
ra
ra
ra
pb
pb
ra
pb
ra
pb
pb
ra
pb
ra
ra
pb
pb
ra
pb
ra
pb
pb
pb
ra
ra
pb
pb
pb
pb
pb
ra
pb
ra
pb
ra
ra
ra
pb
ra
ra
pb
ra
pb
pb
ra
ra
pb
ra
ra
ra
ra
pb
ra
ra
ra
ra
pb
pb
ra
ra
ra
pb
pb
pb
pb
pb
pb
pb
pb
ra
pb
ra
ra
ra
pb
pb
pb
ra
pb
pb
ra
ra
pb
ra
pb
ra
ra
ra
ra
pb
ra
ra
pb
pb
pb
ra
pb
ra
pb
ra
ra
ra
ra
ra
pb
ra
pb
ra
pb
ra
pb
pb
ra
ra
ra
pb
ra
ra
ra
pb
pb
pb
pb
ra
pb
ra
ra
ra
ra
pb
ra
ra
ra
ra
pb
ra
ra
pb
pb
pb
pb
pb
ra
ra
pb
pb
pb
ra
pb
pb
pb
pb
pb
pb
pb
ra
pb
ra
pb
pb
pb
pb
ra
ra
pb
ra
ra
pb
pb
ra
pb
pb
pb
ra
pb
pb
pb
ra
ra
ra
ra
ra
ra
pb
ra
pb
ra
ra
ra
ra
ra
ra
pb
pb
ra
ra
ra
pb
ra
ra
ra
pb
ra
ra
ra
pb
pb
ra
ra
ra
ra
pb
pb
ra
ra
ra
pb
pb
ra
ra
ra
pb
ra
pb
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pb
pb
ra
pb
pb
ra
ra
ra
ra
ra
pb
pb
ra
pb
pb
pb
ra
ra
ra
ra
ra
ra
ra
pb
ra
ra
pb
pb
pb
pb
ra
pb
pb
pb
ra
ra
ra
pb
ra
pb
ra
ra
ra
pb
ra
pb
ra
pb
pb
ra
pb
pb
ra
pb
pb
pb
pb
pb
ra
ra
ra
ra
ra
pb
ra
pb
ra
pb
ra
ra
pb
pb
ra
pb
pb
ra
ra
ra
ra
ra
ra
pb
pb
ra
pb
pb
ra
pb
pb
ra
pb
ra
ra
ra
pb
ra
pb
ra
ra
pb
ra
pb
ra
pb
ra
pb
pb
ra
ra
pb
ra
pb
ra
pb
ra
ra
ra
pb
pb
ra
ra
pb
pb
pb
ra
pb
pb
pb
pb
pb
pb
ra
ra
ra
pb
ra
ra
ra
pb
pb
ra
pb
ra
ra
pb
pb
pb
ra
pb
pb
pb
pb
ra
pb
ra
ra
ra
ra
ra
pb
ra
pb
ra
pb
ra
ra
ra
ra
pb
ra
pb
ra
pb
ra
pb
pb
pb
pb
ra
ra
ra
ra
ra
ra
pb
pb
ra
pb
pb
pb
pb
ra
pb
pb
pb
pb
pb
ra
pb
pb
ra
ra
pb
pb
pb
ra
ra
ra
ra
pb
pb
pb
pb
pb
ra
pb
ra
ra
pb
ra
ra
ra
pb
ra
ra
pb
pb
ra
ra
pb
ra
pb
ra
pb
ra
pb
ra
ra
pb
ra
pb
pb
pb
ra
pb
ra
ra
pb
pb
pb
pb
ra
ra
pb
ra
pb
ra
ra
ra
pb
pb
pb
pb
ra
pb
ra
pb
ra
ra
ra
pb
pb
pb
ra
pb
pb
pb
ra
ra
ra
pb
ra
pb
pb
ra
pb
pb
ra
pb
pb
ra
ra
ra
pb
ra
pb
pb
pb
ra
ra
ra
pb
pb
ra
ra
pb
pb
ra
pb
pb
pb
pb
pb
ra
ra
pb
ra
pb
ra
ra
pb
pb
ra
ra
pb
ra
pb
pb
pb
ra
pb
pb
ra
ra
pb
ra
pb
ra
ra
pb
ra
ra
pb
pb
ra
ra
pb
ra
pb
pb
ra
ra
ra
ra
pb
pb
ra
ra
ra
pb
ra
ra
ra
ra
pb
pb
pb
pb
pb
ra
pb
ra
ra
pb
ra
pb
pb
ra
ra
pb
pb
pb
ra
pb
ra
pb
pb
pb
pb
ra
pb
pb
ra
ra
ra
ra
pb
ra
ra
ra
pb
ra
pb
ra
ra
pb
ra
ra
pb
pb
pb
pb
ra
ra
ra
pb
pb
ra
ra
pb
pb
pb
pb
ra
pb
pb
pb
pb
ra
ra
ra
ra
pb
ra
pb
pb
ra
ra
pb
pb
pb
ra
pb
pb
ra
ra
pb
pb
ra
ra
pb
ra
ra
pb
ra
pb
ra
ra
ra
pb
ra
pb
ra
ra
ra
ra
ra
pb
pb
pb
ra
ra
pb
pb
ra
pb
pb
pb
pb
ra
ra
ra
ra
pb
ra
ra
ra
pb
ra
ra
pb
ra
pb
pb
pb
ra
ra
ra
pb
pb
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pb
ra
ra
ra
pb
pb
ra
pb
pb
ra
pb
pb
pb
ra
ra
ra
pb
pb
pb
ra
ra
ra
pb
ra
ra
ra
ra
pb
ra
ra
pb
ra
pb
pb
ra
ra
pb
pb
pb
ra
pb
pb
ra
ra
ra
ra
pb
ra
ra
pb
ra
pb
pb
ra
ra
ra
ra
pb
pb
pb
ra
ra
pb
pb
ra
pb
pb
ra
pb
pb
ra
pb
ra
pb
pb
ra
ra
pb
ra
pb
ra
ra
ra
ra
ra
pb
pb
pb
ra
ra
pb
ra
pb
ra
pb
ra
ra
ra
pb
ra
ra
ra
pb
ra
pb
ra
pb
pb
pb
pb
pb
pb
pb
pb
ra
pb
ra
pb
pb
ra
pb
ra
pb
pb
pb
ra
ra
pb
ra
ra
pb
ra
ra
pb
pb
ra
pb
ra
pb
pb
pb
pb
pb
ra
pb
ra
ra
pb
pb
ra
ra
ra
pb
pb
ra
ra
pb
ra
pb
ra
ra
ra
ra
ra
ra
ra
ra
pb
pb
ra
pb
ra
pb
pb
ra
ra
ra
pb
ra
ra
pb
pb
ra
ra
ra
ra
pb
pb
ra
ra
pb
ra
pb
pb
ra
pb
pb
pb
ra
pb
pb
ra
ra
pb
ra
pb
ra
ra
pb
ra
pb
pb
pb
pb
pb
pb
pb
ra
pb
ra
pb
ra
ra
ra
pb
pb
pb
ra
pb
ra
ra
ra
pb
ra
ra
ra
pb
pb
pb
ra
pb
pb
pb
ra
pb
ra
pb
pb
pb
pb
ra
ra
pb
pb
ra
ra
ra
pb
ra
ra
pb
pb
pb
ra
ra
ra
pb
pb
ra
pb
pb
pb
ra
pb
ra
pb
ra
ra
pb
ra
ra
ra
ra
ra
pb
pb
ra
pb
pb
pb
pb
pb
pb
pb
ra
ra
ra
pb
ra
pb
ra
ra
ra
pb
pb
ra
ra
ra
pb
pb
pb
pb
ra
pb
pb
ra
ra
pb
pb
pb
ra
pb
ra
pb
pb
ra
ra
ra
ra
ra
pb
pb
pb
pb
pb
pb
pb
ra
ra
ra
pb
pb
ra
pb
pb
ra
pb
pb
pb
pb
ra
ra
ra
pb
pb
ra
ra
ra
ra
ra
pb
ra
ra
ra
ra
pb
pb
pb
ra
pb
pb
ra
pb
ra
ra
ra
ra
pb
ra
pb
ra
ra
ra
pb
pb
pb
pb
pb
ra
pb
ra
pb
pb
pb
pb
pb
pb
pb
pb
ra
pb
pb
pb
pb
pb
ra
pb
ra
pb
pb
pb
ra
pb
pb
pb
ra
ra
pb
ra
ra
ra
ra
ra
ra
ra
ra
ra
pb
pb
ra
pb
ra
pb
pb
pb
ra
ra
ra
pb
ra
ra
ra
ra
pb
pb
pb
ra
ra
pb
pb
pb
pb
ra
ra
pb
ra
pb
ra
ra
ra
ra
pb
pb
ra
ra
ra
ra
pb
pb
pb
pb
pb
ra
ra
ra
ra
ra
pb
ra
ra
pb
ra
ra
ra
pb
pb
pb
pb
ra
pb
pb
ra
pb
ra
ra
ra
pb
ra
pb
ra
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pb
pb
ra
ra
pb
pb
pb
pb
ra
ra
ra
pb
pb
ra
pb
pb
pb
pb
pb
pb
pb
pb
ra
ra
pb
ra
ra
ra
pb
ra
ra
ra
pb
ra
pb
ra
pb
ra
ra
ra
pb
ra
pb
pb
pb
ra
pb
pb
ra
ra
pb
ra
ra
pb
pb
ra
ra
ra
ra
pb
pb
ra
ra
pb
pb
ra
pb
pb
pb
pb
pb
pb
ra
pb
ra
pb
pb
ra
ra
pb
pb
ra
ra
pb
pb
pb
pb
pb
pb
ra
ra
ra
ra
pb
ra
pb
pb
ra
pb
ra
ra
ra
pb
ra
pb
ra
ra
ra
ra
ra
pb
pb
ra
pb
ra
ra
pb
ra
ra
ra
ra
ra
pb
pb
pb
ra
ra
ra
ra
pb
ra
ra
pb
ra
pb
ra
ra
ra
pb
ra
pb
pb
ra
pb
pb
pb
pb
ra
pb
ra
pb
pb
ra
ra
pb
pb
ra
ra
ra
pb
ra
ra
pb
pb
ra
pb
pb
ra
ra
ra
pb
pb
ra
pb
pb
ra
ra
pb
pb
ra
ra
ra
pb
pb
pb
pb
ra
pb
pb
ra
pb
ra
pb
pb
pb
ra
ra
ra
pb
pb
pb
ra
pb
pb
ra
ra
ra
pb
ra
pb
pb
pb
ra
pb
ra
ra
ra
ra
ra
ra
ra
ra
ra
ra
pb
pb
pb
ra
ra
pb
pb
pb
pb
ra
pb
ra
ra
ra
pb
pb
ra
pb
pb
ra
ra
pb
pb
ra
pb
pb
pb
pb
ra
pb
pb
ra
pb
ra
ra
pb
pb
ra
ra
pb
pb
pb
ra
ra
ra
pb
pb
ra
pb
ra
ra
ra
ra
ra
pb
ra
ra
pb
pb
ra
ra
pb
ra
ra
pb
pb
ra
pb
ra
pb
pb
pb
pb
pb
ra
pb
ra
ra
ra
ra
pb
pb
ra
pb
pb
ra
pb
ra
pb
pb
ra
ra
pb
ra
pb
pb
ra
ra
pb
pb
ra
ra
ra
ra
pb
pb
pb
pb
ra
pb
ra
ra
ra
ra
pb
ra
pb
ra
ra
pb
ra
ra
pb
pb
ra
ra
ra
pb
pb
pb
pb
ra
pb
ra
pb
ra
pb
pb
ra
pb
pb
pb
ra
ra
pb
pb
ra
pb
pb
pb
ra
ra
ra
pb
ra
ra
pb
pb
pb
pb
ra
ra
ra
pb
ra
ra
pb
ra
ra
ra
pb
ra
ra
pb
pb
pb
pb
ra
pb
pb
ra
ra
pb
ra
ra
ra
ra
pb
ra
ra
ra
ra
ra
ra
ra
ra
pb
pb
ra
ra
pb
pb
pb
pb
pb
pb
pb
ra
pb
pb
pb
pb
pb
pb
ra
pb
ra
pb
ra
pb
pb
pb
ra
pb
pb
pb
ra
ra
pb
pb
ra
pb
pb
ra
ra
ra
ra
pb
ra
pb
pb
ra
pb
ra
pb
ra
pb
ra
pb
ra
ra
pb
pb
ra
ra
ra
ra
pb
pb
pb
pb
pb
ra
pb
ra
ra
ra
pb
ra
ra
pb
ra
pb
pb
ra
ra
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pb
ra
ra
ra
ra
pb
pb
pb
pb
pb
ra
pb
pb
ra
pb
pb
pb
pb
pb
ra
ra
ra
pb
ra
ra
ra
ra
ra
ra
pb
ra
pb
pb
ra
ra
ra
ra
pb
ra
pb
pb
pb
ra
pb
ra
ra
ra
pb
pb
ra
pb
ra
pb
pb
ra
ra
pb
ra
pb
pb
pb
ra
ra
pb
ra
ra
pb
pb
ra
ra
pb
ra
pb
ra
pb
ra
ra
pb
pb
ra
pb
pb
pb
ra
ra
pb
pb
pb
ra
pb
pb
pb
ra
ra
ra
ra
ra
ra
pb
pb
ra
ra
pb
pb
ra
ra
ra
pb
ra
pb
ra
pb
pb
pb
ra
pb
pb
ra
pb
pb
ra
ra
ra
ra
pb
ra
pb
pb
pb
ra
pb
ra
pb
ra
pb
pb
ra
pb
pb
pb
ra
ra
ra
ra
pb
pb
pb
ra
pb
ra
pb
pb
ra
ra
pb
ra
ra
pb
ra
ra
ra
pb
ra
ra
pb
ra
ra
pb
pb
pb
ra
ra
ra
pb
pb
pb
ra
pb
pb
pb
pb
pb
pb
pb
ra
ra
ra
pb
ra
ra
ra
ra
pb
ra
ra
ra
ra
pb
pb
pb
ra
pb
pb
pb
pb
pb
ra
pb
pb
pb
pb
ra
pb
ra
ra
ra
pb
ra
ra
pb
ra
pb
ra
pb
pb
ra
ra
ra
pb
ra
ra
ra
ra
pb
pb
pb
pb
pb
pb
ra
ra
pb
ra
pb
pb
ra
ra
ra
ra
pb
pb
pb
ra
ra
ra
ra
pb
ra
pb
ra
pb
pb
ra
pb
ra
pb
pb
pb
ra
pb
pb
pb
pb
pb
pb
ra
ra
ra
pb
ra
ra
ra
pb
pb
pb
pb
ra
pb
ra
ra
ra
ra
pb
pb
pb
ra
pb
ra
ra
ra
ra
pb
pb
pb
pb
pb
ra
ra
ra
pb
ra
ra
pb
pb
ra
pb
ra
ra
pb
ra
ra
pb
ra
pb
pb
ra
pb
pb
pb
pb
ra
pb
ra
ra
pb
pb
ra
ra
pb
pb
ra
pb
ra
pb
ra
pb
ra
pb
pb
ra
pb
ra
ra
pb
pb
ra
pb
ra
ra
pb
pb
pb
ra
ra
ra
ra
ra
pb
pb
ra
pb
pb
pb
ra
pb
ra
ra
pb
pb
ra
pb
pb
pb
pb
ra
ra
pb
ra
pb
ra
pb
ra
ra
pb
ra
ra
ra
ra
pb
pb
pb
pb
ra
ra
pb
ra
pb
ra
ra
ra
pb
ra
pb
ra
pb
pb
pb
pb
pb
ra
pb
ra
pb
pb
ra
ra
ra
pb
pb
ra
pb
ra
ra
ra
pb
ra
pb
pb
pb
ra
ra
pb
pb
ra
ra
pb
pb
pb
ra
ra
pb
ra
pb
pb
ra
ra
ra
ra
pb
pb
ra
ra
ra
pb
ra
pb
pb
pb
pb
ra
pb
pb
ra
pb
pb
ra
pb
pb
ra
ra
ra
ra
pb
pb
ra
ra
pb
ra
ra
ra
ra
pb
ra
pb
pb
pb
pb
pb
pb
ra
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
ra
ra
pb
pb
pb
pb
ra
ra
pb
pb
ra
pb
ra
ra
pb
ra
pb
ra
ra
pb
ra
pb
pb
pb
ra
pb
ra
ra
ra
pb
pb
ra
pb
pb
ra
pb
ra
pb
ra
pb
ra
ra
pb
pb
pb
ra
ra
ra
ra
ra
ra
pb
ra
pb
pb
pb
ra
pb
ra
ra
pb
pb
pb
ra
ra
pb
ra
ra
pb
ra
ra
pb
pb
pb
ra
ra
pb
pb
ra
pb
pb
pb
ra
ra
ra
pb
ra
pb
ra
ra
pb
ra
pb
pb
pb
ra
pb
ra
ra
ra
pb
pb
pb
pb
pb
pb
ra
ra
pb
ra
ra
ra
pb
pb
pb
ra
pb
ra
ra
ra
pb
pb
ra
pb
ra
pb
ra
ra
pb
ra
ra
pb
ra
pb
pb
ra
ra
ra
pb
ra
pb
ra
pb
pb
ra
ra
ra
pb
ra
pb
pb
ra
ra
pb
ra
ra
pb
pb
pb
pb
ra
ra
pb
pb
ra
pb
pb
pb
ra
ra
ra
ra
pb
pb
ra
pb
ra
pb
ra
ra
pb
pb
ra
ra
pb
ra
pb
ra
ra
pb
pb
pb
pb
pb
pb
pb
ra
pb
ra
ra
ra
ra
ra
ra
pb
ra
pb
pb
ra
ra
pb
pb
ra
pb
pb
ra
pb
pb
ra
pb
pb
ra
ra
ra
pb
pb
ra
pb
ra
ra
pb
ra
ra
pb
pb
ra
pb
pb
ra
ra
pb
ra
ra
ra
pb
pb
ra
pb
ra
pb
ra
ra
pb
pb
pb
ra
pb
ra
ra
pb
ra
pb
pb
pb
pb
ra
ra
ra
ra
pb
pb
ra
pb
ra
ra
ra
pb
ra
pb
ra
pb
pb
pb
ra
ra
ra
pb
pb
pb
pb
ra
ra
pb
ra
ra
pb
pb
ra
ra
pb
pb
ra
pb
ra
pb
pb
pb
pb
pb
ra
pb
ra
pb
ra
ra
ra
ra
ra
pb
ra
pb
pb
ra
ra
pb
pb
pb
ra
ra
pb
pb
ra
pb
ra
ra
pb
ra
pb
ra
pb
ra
ra
pb
ra
pb
ra
pb
pb
pb
ra
pb
pb
ra
ra
pb
pb
pb
pb
pb
ra
ra
ra
ra
pb
ra
pb
ra
ra
pb
pb
pb
pb
pb
ra
ra
pb
ra
ra
pb
ra
pb
ra
pb
ra
pb
ra
pb
pb
ra
pb
ra
pb
ra
ra
pb
ra
ra
pb
ra
pb
ra
pb
pb
pb
pb
ra
ra
pb
ra
pb
ra
ra
pb
ra
pb
pb
pb
pb
pb
ra
ra
ra
ra
pb
pb
ra
ra
pb
pb
ra
pb
pb
ra
pb
ra
ra
ra
pb
pb
pb
ra
pb
ra
pb
ra
ra
pb
ra
ra
pb
pb
pb
pb
pb
ra
pb
ra
ra
pb
pb
ra
ra
pb
pb
ra
pb
ra
pb
ra
pb
pb
ra
pb
ra
ra
pb
pb
pb
ra
ra
ra
ra
pb
pb
pb
ra
pb
pb
ra
ra
pb
pb
pb
ra
ra
pb
ra
pb
pb
ra
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
pa
ra
pb
pb
pb
ra
ra
ra
pb
ra
pb
pb
pb
ra
ra
ra
pb
ra
pb
ra
ra
pb
ra
pb
pb
pb
ra
ra
ra
pb
pb
pb
ra
pb
pb
ra
pb
ra
ra
ra
pb
pb
ra
ra
pb
ra
pb
pb
ra
ra
ra
ra
pb
ra
pb
pb
pb
ra
ra
ra
pb
pb
ra
pb
pb
ra
pb
pb
ra
ra
pb
pb
ra
ra
pb
ra
pb
ra
pb
pb
ra
pb
ra
ra
